(0.0, 0.25, 0.3) 0.011570633200019527 0.001520171469218965 1.170518693435973
(0.0, 0.25, 0.36) 0.01826497613542133 0.0010094877242834228 1.229295077246056
(0.0, 0.25, 0.42) 0.008178564726863074 0.001474214306805713 1.2281017061366488
(0.0, 0.25, 0.48) 0.025000992995182086 0.0009597491877983294 1.5041370723729892
(0.0, 0.25, 0.54) 0.008142086695603623 0.00142369879560208 2.347736928157195
(0.0, 0.25, 0.6) 0.02703764858923967 0.0016215516308626622 2.1437590258648784
(0.0, 0.30000000000000004, 0.0) 0.05768408145533717 0.001670924069856782 1.045903871180498
(0.0, 0.30000000000000004, 0.06) 0.010212438512511484 0.00041741766691387656 0.9719186193321905
(0.0, 0.30000000000000004, 0.12) 0.013341948536134055 0.0012238129337585042 0.9895305000905408
(0.0, 0.30000000000000004, 0.18) 0.010131449036898424 0.0011235232973825372 0.9359680642106842
(0.0, 0.30000000000000004, 0.24) 0.005193581630437938 0.0009460602568296334 1.435079076876713
(0.0, 0.30000000000000004, 0.3) 0.009312989658519469 0.0009606815045109338 1.0743913432825678
(0.0, 0.30000000000000004, 0.36) 0.01499268122451389 0.0010351150229833434 1.3026090508153458
(0.0, 0.30000000000000004, 0.42) 0.011158225688255433 0.0008580024296206393 1.51750579551888
(0.0, 0.30000000000000004, 0.48) 0.016705615642210094 0.0010255882091914292 1.689292947214048
(0.0, 0.30000000000000004, 0.54) 0.012838050051342654 0.0016548854147786585 2.1382734976929427
(0.0, 0.30000000000000004, 0.6) 0.0301020883029989 0.0008957065383278995 2.3196055366512054
(0.0, 0.35000000000000003, 0.0) 0.014727810115724193 0.0011261908464475817 1.054616322340508
(0.0, 0.35000000000000003, 0.06) 0.014590586340368179 0.001027475191159464 0.918722206279591
(0.0, 0.35000000000000003, 0.12) 0.013621848247676583 0.0007662010697759725 1.1301214083090334
(0.0, 0.35000000000000003, 0.18) 0.0232944792353577 0.0016184060888984359 1.4529166518288537
(0.0, 0.35000000000000003, 0.24) 0.014899288133865068 0.0010013344117509235 1.1553308846532686
(0.0, 0.35000000000000003, 0.3) 0.011663950318898908 0.0010021696722814352 1.6809451211553057
(0.0, 0.35000000000000003, 0.36) 0.012375692314087049 0.0009334606553622841 1.8092048692460745
(0.0, 0.35000000000000003, 0.42) 0.013023115647344815 0.0006513192441378456 1.6623469752913507
(0.0, 0.35000000000000003, 0.48) 0.012502932744335223 0.0010588460742970629 2.2273621126081147
(0.0, 0.35000000000000003, 0.54) 0.020602506691433597 0.0013487324641767895 1.7605081070170907
(0.0, 0.35000000000000003, 0.6) 0.03321553265686375 0.0008582447026267472 2.590675953838632
(0.0, 0.4, 0.0) 0.01944007799389321 0.000859386002801578 1.223514444371351
(0.0, 0.4, 0.06) 0.015708991807836595 0.0004596276019994491 1.3533067646158274
(0.0, 0.4, 0.12) 0.028855444006820618 0.0013940837301688847 1.4913648914506403
(0.0, 0.4, 0.18) 0.021766657175590672 0.0007323180689575084 1.6334314290123926
(0.0, 0.4, 0.24) 0.016005412581612234 0.00089956568267269 1.746979175002115
(0.0, 0.4, 0.3) 0.013584522606203906 0.002221814141677632 2.0658631675056087
(0.0, 0.4, 0.36) 0.018772066097377776 0.002410465395126103 1.9753260996003925
(0.0, 0.4, 0.42) 0.012373781356362275 0.0006840235903824019 2.583925200745485
(0.0, 0.4, 0.48) 0.025756703922101956 0.0007428562463182953 2.5941280686680495
(0.0, 0.4, 0.54) 0.03415407612368185 0.0016827234280068818 2.4830802592626577
(0.0, 0.4, 0.6) 0.021026067846367333 0.0012811624584961794 3.173506650392553
(0.0, 0.45, 0.0) 0.02396241558059597 0.0007138876408443582 1.6910316651413346
(0.0, 0.45, 0.06) 0.015339684967210124 0.0011825785405850803 1.9063839129942095
(0.0, 0.45, 0.12) 0.019841269776474005 0.000994465959801169 1.792431183905682
(0.0, 0.45, 0.18) 0.007125437059108654 0.0009605421928582191 2.0486586258315156
(0.0, 0.45, 0.24) 0.014971831489134965 0.0004891453300865976 2.043214472290421
(0.0, 0.45, 0.3) 0.017090208170484372 0.0010923373431500829 2.0219304955243365
(0.0, 0.45, 0.36) 0.017178183768413263 0.0019621100742894916 2.354540455854052
(0.0, 0.45, 0.42) 0.03217531195859027 0.001116579151117916 2.9251441746920186
(0.0, 0.45, 0.48) 0.021093182444158604 0.0019168681188329209 3.120843710715138
(0.0, 0.45, 0.54) 0.03102395074272019 0.0009530885123586604 3.0815775082445693
(0.0, 0.45, 0.6) 0.032991355223621184 0.0014097779593236863 3.2880154404951725
(0.0, 0.5, 0.0) 0.021001317574091287 0.0010260987667922473 1.7652048555935163
(0.0, 0.5, 0.06) 0.018398324471082254 0.00034681748374264964 2.1656782165704245
(0.0, 0.5, 0.12) 0.019221763170268823 0.0009697263978140644 2.443282799189679
(0.0, 0.5, 0.18) 0.02877574268062528 0.0009408313462934142 2.417159684318606
(0.0, 0.5, 0.24) 0.03334184009909307 0.0003651475725439129 2.3702376142273502
(0.0, 0.5, 0.3) 0.026681801060192537 0.0011982925907124944 2.17441124421046
(0.0, 0.5, 0.36) 0.03054314098010434 0.0015763253136248157 2.210459167043993
